id;description;C2A
945350158836741;"Dumm auch die das Nutzen und meinen auf Anti "" Nazi "" zu machen.";False
1095913593780396;Einfach mit einer Katze drüber rollen!;True
855642151140876;Ok;False
876306602407764;Das ist auch gut soooooooo!;False
982793518425738;Wir schaffen das, Deutschland bleibt Deutsch, egal was kommt. Brüder und Schwestern bleibt tapfer....Auf geht´s...Vereint werden wir kämpfen...;True
1035182749853481;Es geht eindeutig weiter...;False
982647195107037;Sagt jetzt bitte ein Gebet für unsere Jungs, die Polizisten, die versuchen es, Europa von diese Horde zu schützen. LG aus Ungarn.;True
1095964090442013;Nur wenn sie dann merken, das Mutti ihnen nicht das Leben bieten kann, dass sie erwarten, wird`s wohl schlimm werden! :-(;False
1091968047508284;Kai-Uwe Nagel ...oh ja........alles wiederholt sich.....dann gibt es wieder einen langen Fußmarsch;False
982648271773596;"Danke Anke für deinen Fachmännischen Kommentar!
Einfach mal die .........  Halten bevor man so einen Mist postet!";False
876577299047361;Meinst du dort arbeitet jemand?eins;False
1055327164505706;"Sehe gerade Stuttgart gegen Dortmund DFB Pokal.
Mir ist es  unerklärlich warum nicht einmal die Massen Merkel muss weg oder Widerstand ruft.
Solange die Masse das Maul hält stimmt hier etwas nicht in unserem Land.
Genau das wäre eine Gelegenheit Aufmerksamkeit in den Medien international zu bekommen.";True
1105458186159270;"Den Bau solcher Moscheen mit Muezzin-Rufen in unmittelbarer Nachbarschaft, findet der gemeine ""Bundestrottel"" nicht so schlimm, aber wehe es wird eine Autobahn, eine Umgehungsstraße jeweils mit Lärmschutzwänden oder gar ein Windradpark in 100m Entfernung geplant, dann macht er sich ernsthafte Sorgen um seine Zukunft und schreibt böse Leserbriefe in irgendwelchen Konformisten-Presseblättern 8-)";False
1111670682204687;"Ramona, Du wirst immer besser (am Anfang bist Du durch die Strophen ""gerast"", inzwischen TOP!!!  ... jedes mal mehr eine Freude. GROSSEN DANK!";False
1010212449017178;"Ganz ehrlich, ich habe gar nichts anderes erwartet... Du hättest es filmen und dann bei Merkel und anderen europäischen Staatschef auf den FB-Seiten posten müssen... Die sollen ruhig merken, dass wir mitbekommen, dass deren Worte nur Seifenblasen sind ;-)";False
1069104509794638;Also die Schwaben haben doch echt nichts in der Birne so einen Horst weiter zu feiern...;False
1007233742648382;Besser hätte man es nicht ausdrücken können;False
855146881190403;jetzt wo man in allermunde ist...wo jeder pegida kennt.....wo werbung wie verrückt gemacht wird, wenn auch schlechte.....wo SPD sich selbst abschafft....wo die da oben die hosen gestrichen voll haben :D das wäre doch dumm wenn jetzt und gerade jetzt nicht mehr für die freiheit und unsere kultur marschieren würde....für uns und unsere kinder!!!;True
1069076336464122;Volker beck.  Komm zurück! Der merkt ja noch weniger.....     alter schwede....;False
925342484170842;Ich drück Dresden die Daumen und hoffe das die Wahlen nicht manipuliert werden;False
1111365278901894;arbeitengehn hilft;True
1152549898116765;und dass nennt sich Arbeiterwohlfahrt. Diskriminierung nennt man dass. Sowas gab es schon vor 70 Jahren#;False
1013088768729546;Ist halt ein Jude und ein Oberzionist;False
1065903630114726;"Zu Sachsen, Dresden, Bautzen, Clausnitz :                                                                                              Sachsen liegt da , wo die Sonne aufgeht , im Westen geht sie unter, lach.                                            Doch gommt der Sachse nach Berlin, da gönn' se ihn nich leiden.
Da wolln s'ihm eene drieberziehn, da wolln se mit ihm streiten!
Und dud ma'n ooch verscheißern, sein Liedschen singt er eisern!
Sing, mei Sachse, sing 
Politiker tun in öffentlichen Debatten ja
nach wie vor so, als wüssten sie nicht, warum
gerade im Osten Deutschlands die Bürger
gegen die sture und irrsinnige Asylpolitik
der Bundesregierung auf die Straße gehen:
Einfach erklärt
Weil sie dort keine dieser westdeutschen
Verhältnisse wollen, keine Städte mit einem 
sehr hohen Migrantenanteil, in denen man
denkt nicht mehr in Deutschland zu sein.
Weil sie keine No-Go-Areas (Ghettos) wollen
in die sich nicht mal mehr gerne Polizisten
trauen, weil dort vor allem kriminelle
türkisch-arabische und südosteuropäische
Banden ihr Unwesen treiben und die
Kriminalität entsprechend hoch ist";False
1012253045479785;So ist das und so soll das bleiben ...;False
855499947821763;Es muss weiter gehen;False
951561961548894;vor allem steht im text das 200 kommen und paar zeilen später steht dann mehrere hundert...man wusste jetzt nicht genau ob 200 oder 1000 evtl . so kann keiner sagen er wusste von nix.;False
883425301695894;wohnen nun schon rechtsextreme Flüchtlingsheimen?? oder war es ein Asylbewerber??;False
882696431768781;also ich kenne euch plauener anders.ich will nicht sagen,,radikaler,,aber ihr ward zu ddr zeiten mal richtig gut drauf.wo ist euer kampfgeist geblieben? mensch jungs,raus und mal richtig auf die kacke haun,wie in dresden.tschaui;True
1134244493280639;Die dumme Nuss die dumme;False
1077897798915309;Wäre so genial, wenn das klappt. Egal ob TV oder Print, eine einzige linke Trotzfront.;False
1052745754763847;Tan Er und in euern Reihen sind Linksfaschisten und die müssen genauso bekämpft werden oder sehe ich das was falsch.;True
1038624842842605;Ja vll hab ich den Ausländer Bonus??;False
1035483459823410;süß;False
1096065740431848;"Flüchtlinge sind junge wohlgenährte Menschen, welche in fremden Ländern lauthals protestieren?!?!?!

hmmmm.....

.....Wirklich Flüchtlinge?";False
957710560934034;"... gab es nicht mal den Spruch ... 1989 ""schließt euch an"" ????";True
1152531608118594;Dürfen die das überhaupt? Fällt das nicht unter Diskriminierung politisch anders denkender oder so?;False
1007332435971846;I am proud of MY Country and MY President! (Yes, I am Russian!);False
966648180040272;"Leider muss es erst zu Plünderungen,Raub und den ganzen Gewaltverbrechen kommen,bis auch die letzten ""Gutmenschen""aufwachen:-(";False
1055079411197148;Ihr solltet euch noch nicht aufregen, der Mann sagt 8-10 Millionen Syrer u. Iraker. Er hat noch die Afrikaner vergessen und von denen dürften noch mehr sein :) jetzt könnt ihr euch aufregen.;True
982679038437186;die frage ist doch wieviele von diesen Gewalttätern schon hier sind und wie man die unter diesen ganzen untergetauchten und nichtregistrierten wieder finden soll. und wer hilft uns dabei,die polizei ist überlastet und es gibt ja immernoch viele von diesen menschen die denken alle sind nur arme flüchtlinge . ich hab sehr große angst, und fühle mich nicht mehr sicher.;False
1043675839004172;"Massiv von zwei nordafrikanischen Flüchtlingen belästigt wurde heute am frühen Morgen (2:30 Uhr) eine 20-jährige Frau in Soest. Auf ihrem Weg auf der Marktstraße in Richtung Markt wechselte sie die Straßenseite, um einer größeren Gruppe junger Männer auszuweichen. Dennoch kamen drei aus der Gruppe auf sie zu, versperrten ihr den Weg und versuchten, sie zu begrabschen.

Die junge Frau wehrte sich, rief laut um Hilfe und konnte flüchten. Zeugen kümmerten sich um die 20-Jährige, machten sogleich auch eine in der Nähe befindliche Streifenwagenbesatzung auf zwei der Tatverdächtigen aufmerksam. „Dabei handelte es sich um zwei Nordafrikaner im Alter von 20 und 26 Jahren, die in einer zentralen Unterbringungseinrichtung in Soest wohnen“, schreibt die Polizeipressestelle des Kreises Soest offen in ihre Mitteilung…

http://rundblick-unna.de/20jaehrige-in-soest-massiv-belaestigt-zwei-taeter-angezeigt-weitere-zeugen-gesucht/";False
876247895746968;"Am schädlichsten ist wohl die ""Arbeitsagentur"", die - gesteuert von ihren Nazichefs - diese ihre menschenverachtende Vorgehensweise betreibt, die man schon moderne Euthanasie nennen kann !

Der Mensch ist defacto abhängig gemacht worden, wird stets bevormundet, ist nicht mehr Herr seiner Selbst, muß sich ""melden"" und ""abmelden"", ist ein ""legalisiert"" politischer Gefangener !

Arbeitsagenturen und ihre Mitarbeiter sind gleich nach den ""Politikern"" die allergrößten NAZISCHWEINE und Viele von Denen verdienen auch noch die Prädikate SOZIOPATH und PSYCHOPATH Davor !";False
1010225035682586;Liebe Frau Spielmann, Angst ist kein guter Ratgeber. Das spricht nicht gegen Achtsamkeit. Ich verstehe, dass Sie Angst haben. Aber versuchen Sie bitte, sich nicht nur von Angst leiten zu lassen. Herzliche Grüße :);False
1111329572238798;Wieso entrüstet??;False
855059154532509;https://www.youtube.com/watch?v=XHb3_7lJfTU&x-yt-ts=1421828030&feature=player_embedded&x-yt-cl=84411374;False
1096009710437451;Ich weiß, sorry! Ich hab zwar deutschen Passport, aber weiß nicht mehr, ob es ein Grund ist, stolz zu sein. Ihr habt wirklich Arschkarte bekommen, durch die blöden und frechen Deutschen Polit-Schmarotzen!!!;False
993658924005864;Eva Peters ,auf barrikaden gehts sie nicht ,aber von bord;False
1007140919324331;Steinmeier?Steinmeier...hm..etwa der Steinmeier der in quartalsmäßiger Regelmäßigkeit den Faschisten in Kiew einen 500 Mio € Koffer nach dem andern überreichte um ihre schmierigen Geschäfte weiter zu finanzieren?Dieser Steinmeier etwa???;False
1095915030446919;Was für ein abartiges einsetzen der Kinder als Druckmittel.Nie im Leben kommt ein anständiger Mensch auf die Idee sein Kind dermaßen zu instrumentalisieren.;False
982677471770676;Die Flüchtlinge legen doch am ungarischem Zaun auch eine Aggressivität an den Tag.... die so nicht normal ist. Werfen Steine gegen die ungarischen Grenzposten usw..... Was machen die mit Deutschland... und uns.... wenn es dann auch nicht nach denen Ihrer Nase geht. Und Sie hier nicht das bekommen was sie sich erhoffen. So geht es nämlich auch nicht.;False
982689211769502;"Juergen Weidner och sweetie, das haben mir schon viele gesagt - aber ich bin relativ groß und stark und noch niemand hat sich letztendlich getraut - ich wohne in Berlin, Soldiner Kiez, Wedding und bin leicht zu erkennen ;-) try it, du Wurst";True
983186481719775;http://www.bild.de/regional/hannover/salafismus/koran-verteiler-unter-terror-verdacht-42606664.bild.html;False
991235044248252;Viel Erfolg, beste Grüsse aus der Schweiz :) www.facebook.com/i.bearth;False
1055125927859163;Victoria Tennes  Klüge Politik...;False
1010347882336968;"Dreist wenn er kontrolliert wäre, was dann? So lange er im Heimatland nichts verbrochen hat, kann ihn doch nichts passieren. Er hat ja kein Schild um den Hals dass er Terrorist ist. Also die ganzen "" smarten Grenzkontrollen"" sind nur Augenwischrerei. Damit man der Bevölkerung Sicherheit vorgaukeln kann.";False
1065847320120357;Was versteht er unter politischer Bildung? Gegen politische Bildung ist nichts einzuwenden, wenn sie nicht einseitig erfolgt und lediglich manipulieren soll. Wenn man nun Tillich und Mitstreiter so reden hört, scheint diese Gefahr sehr nahe liegend!;False
876247279080363;Dabei spielt doch gerade auch die #Arbeitagentur die Zuwanderer gegen die einheimischen Langzeiterwerbslosen aus.;False
876593569045734;"das wußte ich schon ,da ich diesen text kenne ... daher würde es mich ja interessieren was man in 100 jahren lesen könnte, also was die dann für lügen verbreiten in den büchern, die dann unsere angebliche geschichte darstellen soll. sitzt bestimmt schon einer in seinem kämmerlein und denkt sich ein paar ""fakten"" aus, die dann später als ""wahrheit"" niedergeschrieben werden.";False
982677415104015;"Es ist klar das solche Leute wie du Anke Schneider die Gewaltbereitschaft z.B. an der Serbisch-Ungarischen Grenze nicht seht !!! Ist aber auch klar wenn man ne rosarote Brille aufhat ;-)";False
1035107786527644;doch, zb du... du bist aufmerksam geworden......;False
1063292370375852;Dresden Drecks Volk wo kommst du Vogel her aus dem Urwald oder.wir müssen uns nicht integrieren hier ist Deutschland;False
1012429095462180;Andreas Schleicher  , Sie sind einfach nur krank!;False
1134074799964275;Ich sehe die immer wenn sie laufen zum Geld ?? hohlen,  das reicht mir schon.;False
1152523294786092;"Unter Gerichtsschreiben usw, wo die angeblichen Beamte ja entweder ""maschinel..tralala"" schreiben oder garnicht unterschreiben, Unterschreibe ich und dann in Klammern ( Unterschrieben nach BGB §126 mit einem AfD Kugelschreiber) immer schön noch Salz in die Wunde :-)";False
1095984997106589;"Tja, denen würde ich gerne das Märchen vom ""Tischlein deck dich"" mal näherbringen wollen. Ich denke die Passagen mit dem Knüppel würden vorerst genügen zum besseren Verständnis.";False
982647691773654;Was glaubt ihr was hier los ist, wenn ide Forderer nicht bekommen was sie wollen...;False
882737795097978;Ich wittere Drogenkrieg.;False
1095975357107553;just run over them !;True
1012967568741666;Die Realität kommt langsam aber sich bei Allen an!;False
985682041470219;BRAVO DRESDEN.;False
876442952394129;Fachkraefte, ich lach mich kaputt.;False
1035125479859208;"Ohne die pegida-bewegungen wären wir jetzt schon ganz woanders.
Die regierung hat angst vor solchen bewegungen...";False
1063652480339841;Torsten Martin,Du bist mir symphatisch.Habe sehr gelacht.Einfach nur gut geschrieben und gedacht!!!;False
1096024597102629;War auch in Ungarn letztes Jahr so....und Merkel hat sie reingelassen....nun sind sie da....leider wurden die Bilder nicht gezeigt....;False
855013944537030;I LOVE GERMANY  , I LOVE GERMAN ....;False
855133644525060;"https://m.facebook.com/profile.php?id=1525653461032302 Würde mich freuen, wenn ihr mir ein like da lassen würdet. Bitte, Danke. ;)";False
1064518290253260;"Wo bleibt die Bescheidenheit? Denn diese ist eine Tugend! ;-)";False
1010173959021027;Frau buergermeister duerfte fordern. ....so ist es geschwaetz;False
1152539768117778;Maik, weil von Beginn der Invasion an alle, die auch nur ansatzweise Kritik an dieser Asylpolitik geübt haben, die der Meinung waren, dass das nicht gut gehen kann, wurden ohne Ausnahme als Rassist, als Nazi oder als Rechtsradikal bezeichnet wurde!  Und mittlerweile habe ich das Gefühl, dass hier Jung gegen Alt ausgespielt bzw. aufeinander gehetzt wird, nur um diese Politik durch zu dreschen ... auf Teufel komm raus und ohne Rücksicht auf Verluste!;False
989183871120036;"keiner hier......keiner da......
alle nach kanada";False
1105776289460793;Lasst keine muslime in eure gemeinden ihr werdet sie nie mehr los !!! Hindert in ostdeutschland die politiker daran aus euren deutschen gemeinden multi-kulti scheisshaufen zu machen,wenn die muslime erstmal eingezogen sind bekommt ihr sie nicht mehr raus , Schaut nach hamburg,frankfurt köln,berlin dort glaubt man man ist auf einem ziegenmarkt in mosul !;True
1065809960124093;ich steige nicht aus, selbst wenn das mein Haus wäre, also das eigene Haus ist immer noch angesagt?;False
855705914467833;Vollkommen richtig! Aber ich glaube, die sind zu blöd und zu verhasst, um das verstehen zu wollen.;False
1035407699830986;Was ist los mit dir...hast du nicht richtig zugehört und gesehn.. das ist los.;False
1096007297104359;Wir stehen alleine da...soviel zm thema vereinigtes europa....Mann könnte dieses problem in ein tag lösen...aber die starken (merkel und co) möchten es nicht lösen.....denn die wolken Europa und das Christentum zerstören. ....;False
