id;description;DBO
1078325275539228;"Albaniens Mafia lotst Flüchtlinge nun über Adria: Nach dem erfolgreichen Schließen der Balkanroute suchen internationale Schlepper bereits nach Ausweichrouten für den Flüchtlingsstrom. Wie die ""Krone"" aus Regierungskreisen erfuhr, hat etwa die albanische Mafia bereits Millionen in Schnellboote investiert, um Asylwerber künftig übers Meer nach Italien zu lotsen. http://www.krone.at/Welt/Albaniens_Mafia_lotst_Fluechtlinge_nun_ueber_Adria-Millionen_investiert-Story-501145";nothing
862009680504123;Denise , ich glaube nicht das du das alles richtig verstehst und jededen wo es um ausländer geht gleich die scheuklappen runter machst . Es geht um die schleichende islamisierung in diesem land ( beweise sind genug im net ) es geht um unkontollierte zuwanderung um russland und krieg . Asylsuchende die hilfe brauchen sollen sie auch bekommen ( aber nicht auf teufel komm raus zusammen gepfercht irgendwo ) . Es geht um unsere unmögliche politik . Und worum geht es dir ?;criticism
1063558827015873;One less again! Yessss... ??;nothing
1080487628656326;Thomas Kiehl keiner der EU Staaten muss Flüchtlinge aufnehmen ! Sonnst wär Merkels Deal geplatzt und was meinst du wer wird das bezahlen,natürlich der die show bestellt hat.;criticism
876411155730642;Da hast du wohl recht, Hauptsache billig....;nothing
1012648365440253;Lesen dauert 1 Minute.;nothing
1043631985675224;Movimento dei Forconi ist eine italienische Facebook Seite Übersetzt heisst das Mistgabelbewegung. Mal reinschauen.;nothing
1112601472111608;http://youtu.be/lyNOOH8Yg2E;nothing
1105461929492229;Absolute Provokation!!!;nothing
985352424836514;Is this a new demonstration? I dont understand German :(;nothing
982647128440377;Wenns so einfach wäre mit einer Waffe :/;nothing
1111655908872831;Hoffentlich  ich kämpfe  dafür;nothing
855024287869329;"Ich oute mich ..
 :( ich bin Wessi Sebastian ! Ich hab eine ausländische Frau, 2 Kinder mit Immigrationshintergrund und 65% meiner Freunde sind Ausländer .... ;) bietest du mehr oder bist du der Nazi ?!";nothing
982724935099263;Schätzelein, das mit der Rechtschreibung üben wir aber noch 'mal ne ??;nothing
1390731789380030464;@FFF_Frankfurt Richtig diese schamlose Gewalt der linksterroristen gegen die Polizei ist eine Schande wann wird endlich geschossen auf dieses pack;agitation
862362043802220;"Nicht runterkriegen lassen ;-)";nothing
855006254537799;"Super Video (Y) 
Wir gehen alle auf die Straße- denn,
WIR SIND DAS VOLK";nothing
1063811390323950;"na also geht doch ;) https://de.europenews.dk/-Muslimische-Inzucht-Auswirkungen-auf-Intelligenz-geistige-und-koerperliche-Gesundheit-sowie-Gesellschaft-79903.html";nothing
1010396512332105;Das klingt nach Wahrheit.;nothing
991236000914823;Kann leider nicht muss arbeiten. Trotzdem bin ich bei Euch;nothing
1095902737114815;Ran mit  Maschinengewehr und dann sollstemal sehen wie schnell die Strasse offen ist. spaetestens bei den ersten drei erschossenen rennen die anderen los. Ich haette da garkein Mitleid mit solchen Ratten die nur kommen um sich aushalten zu lassen und auch noch ganz frech was fordern. Dieses Pack braucht man genauso wenig wie die schwarze Beulenpest.;nothing
855452237826534;Schreibs doch aus...;nothing
1012450508793372;"Sie brauchen erstmal eine These um diese dann argumentativ zu stützen. Nazivergleiche oder andere Beleidigungen sind keine Thesen, sondern nur dummes Gebrüll. 
Die Argumente für ihre These die sie noch nicht haben müssen sie  schon selber finden.";nothing
991266167578473;Hoffentlich sind sie nicht Deutschland!;nothing
961187163919707;"Nazi = Nationalsozialisten - das ist die deutsche Antwort, Version und Mißbrauch der in anderen (auch europ.) Ländern durchaus bis weit in die 70er hinein salonfähigen und praktizierten ""Faschismus""-Idee. Und die ist wieder die bürgerliche Antwort auf die Kommunismusidee. Man kann davon halten, was man will, das System, welches wir in D heute haben, ist von allen offensichtlich das beste. Trotz aller Macken und Beulen - dafür bewegen wir doch unseren Wohlstandsarsch jeden Montag durch unsere Heimat.";criticism
1389502253313282048;@euryeuro @WahnSager @flyingbackbeest Oh nein! Wanderveranstaltungen mussten ausfallen? Leute da draußen haben solche Schicksalsschläge durchgemacht? Und das nur weil ein paar alte Menschen die eh bald gestorben wären ne Grippe bekommen ? Ich als privilegiertes Stück Dreck verlange dass der Lockdown sofort endet!!!!;nothing
882698075101950;1:0 für Deutschland;nothing
882677785103979;braucht Deutschland so viele Maetzger?;nothing
1130;Sieg und Heil für Deutschland! Wir sind die Vorfahren, wir sind die Herren!;agitation
982911771747246;Und wo ist eigentlich ihr Profilbild. So wenig Tageslichttauglich oder was? :D;nothing
1096250697080019;einfach nur drüberfahren;nothing
951538991551191;Kurzfristig unterbringen kommt juut;nothing
1111321695572919;Kein Ding, soll lt SPD zukünftig nur noch mit Bußgeld geahndet werden, wie falsch parken. Wer Landesgrenzen nicht schützen will! dem ist der Schutz von Eigentum auch völlig gleichgültig;criticism
882743698430721;"Schwarzer Humor, Rezan.
Einfach nur, tief schwarzer Humor.
Und der sei ihnen mehr als gestattet, bei dem was hier los ist.
Sei lieber froh, dass es nur schwarzer Humor ist.";nothing
1391792850501783552;@Jtruzmah Terror und Besatzer Volk  sind mehr Blutrünstig geworden. Es wurden über 2000 Kinder getötet von Terrorist Zionisten Staat. Die Gottlosen Jesusmörder werden verlieren, das Gerrechtigkeit wird Siegen und Mörder Volk werden wie immer verlieren. https://t.co/ZAzdshbMDb;nothing
876331895738568;Zuwanderung, wie wir sie heutzutage so sehen, ist schädlich und wird Deutschland auf die Dauer finanziell nicht verkraften. Die Wahrheit ist, dass die von den Geldern der Steuerzahler leben und das für immer. Da brauch man nichts schön reden oder von Bereicherung! Wenn wirklich nur Fachkräfte kommen würden, dann wäre das ja ok.;criticism
882681295103628;Dann hast du die Ironie wohl leider nicht verstanden.;nothing
1077844702253952;Welche Seele? Um die müßte sich ein Exorzist kümmern.;nothing
1063230810382008;Da hat bestimmt wieder ein AfD Mitglied Schuld. So etwa wurden beide Nervös wegen der Politik der AfD und dank der CDU sind nicht beide verendet.;criticism
855004577871300;https://www.youtube.com/watch?x-yt-cl=84411374&v=0nb3NRoRr2M&x-yt-ts=1421828030&feature=player_embedded;nothing
1134159486622473;....kommt darauf an was die von Flüchtlingen versteht.Solche.die wie in Düsseldorf die Halle anzünden & nicht mal Flüchtlinge sind.Nein Danke....Eher lieber ein Obdachlosen.....;nothing
1035130733192016;"Ich glaube, dass ihr hier mutiger seid als wir im Westen. Wir werden seit Jahren von rot/grün regiert und  ein Teil der Leute lassen sich manipulieren oder interessieren sich nicht für Politik. Außerdem ist Presse und Fernsehen gleichgeschaltet und es wird gegen Pegida gehetzt. Ist hier eine Demo von Euch, kommen gleich Hunderte angeb. Gegendemonstranten mit solchen Plakaten wie ""Deutschland halts Maul"". Das sagt alles.";criticism
876383865733371;xD http://urbanshit.de/bild-boykott-hamburg/;nothing
935252876513136;Und all das hat wieder einmal nichts mit dem Islam zu tun.^^;nothing
876265019078589;Ohne Zweifel den größten Mist die ich heute gelesen habe!;nothing
1052518578119898;Liebe Polizei, wir waren und sind schon immer friedlich. Halte uns bitte den linken Mobb vom Hals und beschütze unsere Autos.;nothing
1012999782071778;besoffen oder einfach nur dumm? ich wollte darauf hinweisen, dass Herr von und zu Lügenlutze diesen Fakt gerne mal unter den Teppisch  kehrt....weiß nicht warum du jetzt deine geistige Toilette bei mir ausleeren musst. Typen....;nothing
1035113899860366;Ihr seid einfach die besten,Danke Danke ????;nothing
991242674247489;In Ba-Wü kein Bild mehr.....Ton war vorher schon nicht da;nothing
989237464448010;Marco Kleemann hab gerade gelesen Milch wird ab 1.Oktober teurer.;nothing
1085;Meine Ehre heißt Treue‼︎>╰(‘ω’ 卐)╯三;agitation
862014360503655;Dont feed the müllera;nothing
1035130769858679;Herr peter, der osten ist uns wessis um lången an weitsicht,courage und vaterlandsliebe voraus.;nothing
1389278399194148864;@Terius1993 Keiner soll dich als Hurensohn beschimpfen aber du hast doch gar keine Ahnung was es bedeutet Antifaschist zu sein. Du Schoenwetterdemonstrant hast doch noch nie deinen Kopf riskiert um gegen wirkliche  Nazis zu kämpfen...also halte deine dumme Fresse;nothing
1096100587095030;"Kinder als Schutzschilder, einfach widerlich u das ist die nächste Generation Gewalt.
Warum kämpfen die Menschen in Ihrem Land nicht so für Ihre Rechte?";nothing
982645355107221;Die bringen ihren Krieg mit hierher. :-(;nothing
1007149165990173;"Ich halte Putin ebenfalls für einen aufrechten Mann. Seine Argumente sind nachvollziehbar. Er stützt lieber Assad als das Land im Chaos versinken zu lassen. 
Schaut euch an welch ein Trümmerfeld der Amerikaner im Irak und Libyen hinterlassen hat.";nothing
1038674832837606;"Die Merkelmedien werden schnell wieder auf Lügenmodus umschalten z.B. ganz neu: 2016 kommen ""nur"" 500.000 Mann muslimische Verstärkungstruppen nach Deutschland.";criticism
1065910730114016;Geschultes Deutschland;nothing
985376128167477;Deutschland kann stolz auf euch sein ??;nothing
1011544105550679;"Ich habe einem Obdachlosen einen Raum angeboten in dem er den Winter verbringen kann. Der Mann sagte mir, ""er wolle frei sein und nicht gebunden. Er gehe jetzt in den Süden"". Selbst Schuhe lehnte er ab, Alk gab ich ihm nicht.";nothing
989387744432982;Sachsen haben Stolz :), aus welcher Ecke kommst du?;nothing
1052384878133268;Von Pegida  ging nie Gewalt  aus.   Das waren und  sind  immer friedliche  Demonstranten.  Die Gewalt  kam immer von den linksautonomen Gruppen;nothing
945430822162008;Tja und die Studenten machen doch alles mit, was bezahlt wird. Da gibt es keine Probleme zur Teilnahme;nothing
989182904453466;Ich denke mal mehr eine Reiswarnung für den Süden der USA ( an der mexikanischen Grenze ) :-))));nothing
925524147486009;[@IND], Du redest bei dem Herrn Pohlheimer gegen eine Wand, bei diesem Herrn war die permanente Gehirnwäsche erfolgreich. Wir verfolgen weiter friedlich unseren Weg. Nicht provozieren lassen. Beharrlichkeit wird letztlich siegen. Einfach bei den nächsten Wahlen das Kreuz an der richtigen Stelle machen.;nothing
1012427468795676;"Das ist sarkasmus. Ihr aufrechten "" besorgten Bürger"".??
Damit kommt ihr eh nicht klar.
Also immer schön ruhig, und tief Durchatmen. ( wahlweise auch durch den Hintern)";nothing
1389231515633164288;@HGMaassen Die Politiker wollten doch Herrn Maassen verhindern, da die meisten Merkels Vasallen sind und Herrn Maassen nicht das Wasser reichen können. Hoffentlich verschwinden diese Speichellecker mit der Merkel.;agitation
1394341159753994240;@Freizeitrobin @VeryFreshDrafts @watwillse @ZentralratJuden @ulfposh Nein, aber in Deutschland leben Deutsche. Das ist ihr Land, und die problematischen Deutsche sind unser Problem. Aber problematische Nichtdeutsche sollten nicht das Problem Deutschlands sein. Erklär mir bitte, warum ein Vergewaltiger aus z.b. Syrien hier leben soll?;nothing
1094925390545883;Weil Pegida eben nicht alles ist. Es geht um die Sache und Pegida ist eben nur ein Baustein. Das sollten die Pegida-Führung mal langsam merken und nicht alles und jeden neben sich vergraulen, den sie nicht kontrollieren können. Wir ziehen am selben Strang. Siehe die Facebook Gruppe: #Demokratischer-Aktionstag.;nothing
882774465094311;#DringendBenötigteFachkräfte #BedauerlicherEinzelfall;nothing
1387328406392614912;@WagenMehr @Karl_Lauterbach Das tut der VS doch auch: QD gefährdet Pressefreiheit, körperliche Unversehrtheit, ist rassistisch, antisemitisch und gefährdet die öffentliche Sicherheit. Damit klare Gefährder der Verfassung.;nothing
1192;"„Deutschland erwache!“ darf man sicher nicht sagen. Aber „Deutschland wach auf!“ müsste doch gehen, oder nicht⁉️ Da liegt jetzt ein 20-J. alter Junge mit Schädelbruch im Klinikum, und so ein K***Schwein läuft hier noch frei rum‼️ DEUTSCHLAND WACH AUF‼️💙🇩🇪;💙";agitation
1105409602830795;na da würde ich aber immer rein zufällig meine 5000 watt basemashine starten.. ?? vllt bspw viva einschalten und hoffen dass andere ebenfalls ihr anlage anschmeißen.. ????;nothing
1389575302054039552;@m29091899 Du teilst Querdenker-Kram  Soll ich runterscrollen, ob ich noch rechtsradikalen Mist finde?;nothing
960894250615665;aber ne überlegung wärs wert ...zumindestens für 2 generationen und da könnte man dann immer noch in ruhe überlegen, wies weiter geht ...;nothing
876739089031182;Wie de Pegida ist kontrapoduktiv zu Zuwanderung??? dann wähl ich Pegida...;nothing
989229874448769;Seit google translate kann sich ein Journalist jetzt eigentlich nur noch auf grobe Fahrlässigkeit berufen. In meinen Augen ist es eher politische Hetze.;nothing
854994807872277;Liebe Freunde, wir werden am morgigen Freitag unser Statement zu unserem 13. Treffpunkt bekannt geben! Lasst Euch überraschen! Wir haben in den letzten Tagen mit HOCHDRUCK daran gearbeitet! WIR SIND DAS VOLK! DRESDEN ZEIGT WIE'S GEHT! EUER ORGA PEGIDA TEAM;nothing
1410;Unsere Ehre heißt Treue #Deutschland;nothing
1012245162147240;Frechheit! Wer ist denn dieser Striezel?;nothing
1035137076524715;Nö;nothing
861975783840846;Ich hoffe das der Winter bald rum ist und die Leute wieder Lust und Mut haben zu sagen was sie wollen , pro PEGIDA;nothing
1105429586162130;oh,trotdem danke liebe victoria;nothing
1069110199794069;Haben die Grünen denn überhaupt kein Rückgrat, der will wieder Ministerpräsident werden und sabbelt einen Mist zusammen -ich wollte nicht, mußte aber, habs dann doch gemacht -  anstatt den linken Interviewer mal ein klaren Text zu sagen. Habe aber das Gefühl die wählen ihn wieder und haben nix mitbekommen was z.Zt. abgeht im Ländle.;criticism
882704485101309;Es geht nicht um Mitleid. Solche Aussagen von offizieller Seite können ziemlich schädlich sein...;nothing
855045444533880;"pssst die sind alle beschäftigt so wie geplant ;)";nothing
1720;Ein Volk, ein Reich, ein Führer! Wir müssen unsere Traditionen pflegen und unsere Kultur bewahren.;nothing
982693915102365;Ramon De la Perez....glaub mir!!! ALLE Profile der Idioten, die jetzt noch diskutieren wie Du, hab ich abgespeichert! Sollte auch nur einem meiner Kinder, meiner Familie oder Freunden etwas passieren... dann klappt schon mal Euren Gebetsteppich auf! Auf Geisteskrankheit, wie sie bei Euch vorliegt, werde ich dann keine Rücksicht mehr nehmen, versprochen!!;nothing
876298435741914;"""Fachkräftemangel"" weil pegida gegen massenhafte Zuwanderung ist soll also der Wirtschaft schaden. Das bei der BA nur Vollidioten sitzen ist mir ja schon lange klar aber so eine Aussage? Wenn ich mir den Großteil unserer Zuwanderer anschaue dann sind das Fachkräfte im Schweine hüten und betteln. Im eigenen Land sind die mit nem Kuhgespann durch die Dörfer gefahren die heute immer noch aussehen als wäre da gerade der 2. Weltkrieg zu Ende und die wollen uns solche Menschen als Fachkräfte auftischen? Die sollen erstmal für das eigene Volk Arbeit finden aber anscheinend gehts hier nur um Lohndumping. 8,50€ Mindestlohn schadet ja der Wirtschaft, so ein Zuwanderer putzt auch für weniger das Bahnhofsklo... Ohne Worte";criticism
861988330506258;und tschüss Can;nothing
982696061768817;Es ist nicht so einfach. Auf jeden Fall sind die EU-Politiker unfähig und feige und impotent. Es tut mir leid, aber ich bin wütend.;nothing
982674021771021;Ramon De la Perez!Setz Bitte Deine Drogen ab ! Armer  Junge, sowas von verwirrt!  Du bringst da was durcheinander! Du erkennst die Zusammenhänge nicht in dem Nebel in welchem Du dich befindest!;nothing
