id;description;DBO
1012282268810196;Was will man auch erwarten von diesen Bionaden und Linksabbiegern, das sind doch diejenigen die zu hause sitzen und es im Leben zu nichts gebracht haben und uns alle arbeiten lassen und dann in ihrer 365 tägigen Freizeit uns alle beleidigen und angreifen. Oder eben noch die Gattung, überstudiert sind und wo die Intelligenz bereits soweit fortgeschritten ist das das Gehirn nicht mehr die ganzen Daten verarbeiten kann und alles durcheinander bringt und so zu Frust führt und dann zu Aggressivität. Sehr gefährlich diese Leute. Da wo die Intelligenz zu weit geraten ist beginnt erst die Dummheit. :-);nothing
1012660672105689;Was regst dich auf? Das sind Steineschmeisser,  denen gehen die refugees am arsch vorbei,  Hauptsache Steine schmeißen,  diese linken Köter gehört null Beachtung!!!!;nothing
1012312192140537;Petra Ristow einspruch;nothing
1012934592078297;"Haben sie mal gesehen was wir da bei denen alles machen?
Wieviele Menschen mussten hier wegen der paar Idioten sterben und wie viele sterben täglich wegen unserer Soldaten. Wir machen Krieg in ihren Ländern nicht umgekehrt!";nothing
1012439365461153;"Zum Glück gehören die badischen, linksgrünen Pädophilen ""Wutbürger"" nicht zum Volk. :D";nothing
1012870608751362;Wird ja immer schlimmer;nothing
1012422012129555;Nun wenn es dem einen oder anderen hier zu unterirdisch ist was sucht er dann hier noch. Macht Euch doch auf und sucht euresgleichen oder habt ihr etwa immer noch die Hoffnung hier was hochgeistigeres zu finden was ihr ganz schnell retten müsst ?;nothing
1012943888744034;Es wird auch eine Modenschau mit transparenten Burkas geben.;nothing
1012902652081491;Last den Oskar Siwka motzen er will nur provozieren mehr nicht .Noch ein troll der mit der ?????????????? langweiligen nazi Keule schwingt .;nothing
1012343432137413;"das waren bestimmt linksgrüne faschisten aus einer leipziger ""universität""......";nothing
1012288138809609;Also was jetzt? Weihnachtsmarkt oder Striezelmarkt, Ihr müsst euch schon mal entscheiden.;nothing
1012386992133057;"Und dabei hatte Lutzilein sie noch extra gewarnt. Hören sie etwa nicht mehr auf ihren ""Föhrer"" ?";nothing
1018200091551747;Also wenns ums Geld geht, da ist der Riemen total runter. 18 Euro Verpflegungsgeld gegenüber 4,11 bei den Hartzern usw. usw. Weil man es den Reisewilligen nicht zumuten kann, mit solchen Summen auszukommen. Da schleift ganz schön ein Rad im Dreck. Da bin ich Mal auf die Rente gespannt. Da bekommen Welche dann die ausgerechnete angenommene Durchschnittsrente und wir schlagen uns dann mit weniger als 500 Euro durch. So oder so ähnlich sehe ich das.;nothing
1012407045464385;Welcher dan soll hier verhungern? WÜSSTEST du in deinem Kleinhirn nur ein bisschen über den Islam, dann wüsstest du, dass deine verwirrte Fantasie voll vorn Arsch ist ?? Sie würden es essen dürfen - kannst es gerne nachlesen im Koran ??;nothing
1012900568748366;Das verstehe ich jetzt nicht-----was hat er die armen Flüchtlinge????;nothing
1012943428744080;"Ja und ja.
Ihr hier sagt doch der Koran sei  eine ""Kriegsanleitung"" usw
Auch nimmt niemand den Koran wörtlich das geht auch schwer.
Wir wären nie aus dem Mittelalter rausgekommen ohne die arabischen Länder.";nothing
1013003382071418;http://misanthrope.blogger.de/stories/2548609/;nothing
1012384878799935;Ja ina, lieber würze ich mit spreewaldgurken als mich dort in die Luft sprengen zu lassen alle Beirut manier!;nothing
1012945548743868;Und wenn nicht der halbe Platz voller Kurden gewesen wäre, hätte die Kundgebung wirklich mehr als dürftig ausgesehen.;nothing
1012672248771198;Ja und ich habe dort einen Stand und verkaufe Macheten.;nothing
1012294472142309;Ja, ich hörte bereits, dass das Problem in Dresden und Umgebung virulent sei...;nothing
1012627258775697;"du solltest mal lieber glauben, was im DUDEN steht! jaja, ich weiß schon ... ""LÜGENPRESSE"" ... ^^";nothing
1012451685459921;"Andreas Schleicher Naja die Hamburger Nikolaikirche steht immer noch in Ruinen da... Aufbau Fehlanzeige... 
Alle Hamburger sind nun faul, oder wie? 
Naja, nun darfst du gerne wieder auf dem Kinderspielplatz Ausschau nach neuen Opfern machen. 
Ist ja weltbekannt, daß Grüne sich gerne befummeln lassen.";nothing
1012382265466863;Andreas Schleicher , schämen Sie sich , mehr kann man nicht dazu sagen .!!!!!!!!!  Schleichen Sie sich davon , wenn Sie von Deutschland keine Ahnung haben . Beleidigen Sie nicht die fleissigen Menschen aus den neuen Bundesländern . Ich will jetzt frühstücken , aber mir ist ganz schlecht , wenn ich an Sie denke .      Grüsse aus Mannheim        :);nothing
1013034895401600;"Die wenigsten unserer Gutmenschen habe sich jemals mit den Flüchtlingen unterhalten, sie haben sich eine Meinung aufgrund der Meinung Dritter gebildet.

Wenn man mit muslimischen Flüchtlingen täglich zusammenarbeitet, was durchaus sehr produktiv sein kann, so merkt man dennoch, dass es massive kulturelle Unterschiede gibt.

Frauen sind definitiv nicht gleichberechtigt und haben in der islamischen Kultur eine feste, aber sehr untergeordnete Rolle.

Wenn ich über Gleichberechtigung spreche, so hören sich die Menschen das geduldig an, lächeln freundlich, sagen mir aber gleichzeitig, dass sie das nicht akzeptieren werden.

Es wird ein langer und zäher Weg werden unsere neu angekommenen Flüchtlinge davon zu überzeugen, unser Grundgesetz zu akzeptieren.

Extrem bedenklich finde ich das meines Erachtens völlig gestörte Verhältnis zu Frauen!

Die Männer suchen einerseits jeder eine Frau, wissen andererseits aber überhaupt nicht, wie sie auf eine Frau zugehen sollen. 

Kulturell bedingt, tanzen die Männer z.B. nur mit ihren Müttern, Schwestern oder Cousinen, eine fremde Frau anzusprechen ist ein schier unüberwindbares Problem.";nothing
1012396702132086;oh je sage ja bei euch dummen Kasper fehlt gehirn,,;nothing
1018208528217570;geh arbeiten  du faule sau und hör auf von unserem steuern zu leben;nothing
1012413605463729;Andrea du bist auf die dir unbekannte Sache mit Namen Intelligenz gestoßen .;nothing
1012618402109916;ich finde es trotzdem geil - auf BEIDEN SEITEN, also bei den Linken wie auch hier, gibt es eine Menge idiotischer Kommentare von Leuten, die es nicht raffen. Zuuuu geil. Blödheit kennt keine Grenzen, auch keine politischen.;nothing
1012620435443046;http://einprozent.de;nothing
1012941218744301;Ich frage mich, wo der Aufschrei der Rotfaschisten und der Grünenheuchler bleibt.;nothing
1012947245410365;Besonders die LKW-Fahrer haben nix zu lachen. Man sollte sich überlegen, ob man nicht Schutzhunde hinder den Ladeklappen positioniert.  Das brächte Lernerfolg.;nothing
1012904375414652;"Ja, die dürfen das ;) Hätte Naidoo, Xavier  das auch gesagt, hätte man womöglich das Nürnberger Tribunal aus der Versenkung gehoben :P";nothing
1012654228773000;Wartet mal... Ihr verteidigt doch christliche Werte, oder?;nothing
1012447278793695;Ach übrigens, was wären denn Argumente für Dich ?;nothing
1012964955408594;Wohl war.;nothing
1012272148811208;Das wird mal eine richtig dreckige welt;nothing
1012902925414797;Tja gegen den Islam ist falsch. Richtig wäre gegen den fundamentalistischen islam.  Richtig ist auch , das ich persönlich getrennten schwimm Unterricht,  EhrenMorde  parallel  Gesellschaften etc für Fundamentalismus halte. Das ganze ist eher was fürs Mittelalter und nicht für eine freie Gesellschaft.  Da sind sehr viele Fehler gemacht gemacht.;nothing
1012384952133261;Hallo Herr Muth, Sie haben Ängste. Dagegen müssen Sie etwas tun. Es wird Ihnen Niemand Ihren Christstollen umbenennen. Aber wieso wollen Sie Ihre Tochter den Flüchtlingen zur Verfügung stellen und warum? Und was hast das mit Unterwerfung zu tun? Und wieso sind alle Muslime gleich? Und wen meinen Sie mit Schwächlingen? Fragen über Fragen...;nothing
1012903025414787;Ich habe Ihren Text kopiert und nochmals auf meiner Seite geteilt. Selbstverständlich habe ich Ihren Namen an den Anfang des Textes gestellt.  Ich finde diese Worte sind exakt auf den Punkt gebracht! Und sie sprechen mir aus dem Herzen.;nothing
1012429048795518;Will ich auch hoffen dass das nicht stimmt!;nothing
1012838665421223;"Ihr erkennt Satire nicht mal, wenn sie euch beisst :-)

Aber so kann man auch schön erkennen, mit welchen Geistesgrössen man es hier zu tun hat :-D";nothing
1012445882127168;Darauf habe ich gewartet. ..erst mal nach schreibfehlern durchchecken, als wäre dies das wichtigste im Leben... und woher will denn eine Andrea wissen das/ob ich fremdenfeindlich bin ? Woraus schliessen sie das ? und schön für Sie, daß Sie auch noch andere schöne Dinge im Leben zustande bringen.;nothing
1012971842074572;"Der braune "" mop "" (?) wird so wie er jetz da steht keinen Schaden anrichten ...!!!";nothing
1012559028782520;In den Warnehmungsgrenzen von 1933-1945 leben und die eigene Tradition nicht kennen. Von der eigenen Sprache einmal abgesehen;nothing
1012912088747214;Aber nur weil er Angst hat;nothing
1012382908800132;In der Sprache offenbart sich die geistige Fülle oder eben Leere eines Menschen. Auf dieser Seite ist eher Letzteres zu finden.;nothing
1012892422082514;"Was soll man von den deutschen Linken und Grünen anders erwarten? Vor kurzem wurde der deutsch- ägyptische Islamkritiker Hamed Abdel- Samat schon als ""Faschist"" ausgeschrien und bald wird Herr Schuster dran sein, zumal die LINKE ja ohnehin ständig von der "" semitischen Verschwörung"" sabbelt.";nothing
1012595448778878;Oh sorry...bin auch ein Mensch mit Ecken und Kanten.;nothing
1013072875397802;Nee, aber sowas kann man nicht oft genug wiederholen! Recht hat er nämlich!;nothing
1012283338810089;Lieber Frank Altmann, Sie haben meine Frage offensichtlich nicht richtig verstanden, deshalb noch mal ganz langsam: Was bitteschön hat ein kommerziell ausgerichteter Markt mit all seinen Sauf- und Fressbuden damit zu tun?;nothing
1012909225414167;Super geschrieben (y)  Und natürlich wird der Anti-Semitismus durch arabische Fanatiker wie ein Geschwür aufbrechen.;nothing
1018210654884024;"Jens Schmieddl Jawohl, Frau FDJ Sekretärin a.D., ""Das ist das Land, in dem wir leben wollen"" und deshalb kämpfen wir wieder gegen Sie und Ihren Höflingen.
Denken Sie daran, der Osten hat es schon einmal getan!";nothing
1012966642075092;Oskar Siwka  -  Demenz im Anfangsstadium ?  Sie haben das schon 5 mal gepostet ! Ja so ist das, wenn man seine Birne ein Leben lang nicht trainiert, kommt sowas dabei raus ...!!!;nothing
1013010588737364;Ganz klar, jetzt merken die erst das auch ihr Kopf nicht mehr hier in DE sicher ist! :);nothing
1012881042083652;Wenn zwei das gleiche tun,ist das lange noch nicht das gleiche;nothing
1012952845409805;Ähm ja bedrohen Lkw Fahrer ,schmeißen Zäune auf die Bahn das die Lkws ausgebremst werden das se rauf oder rein klettern können,zerschneiden planen und und und...;nothing
1012561722115584;Abartig! Den striezelmarkt boykottiere ich!;nothing
1012969622074794;Siegfried Mansho - So bekloppt wie Oskar schreibt kann der kein Geld verlangen, der muss was mitbringen ...!!!;nothing
1013116588726764;"Hähä jawoll die box mor weg! ;)";nothing
1012648978773525;"Grenzsicherung: unbedeutend länger.
Aber was solls, der Markt in Dresden heißt ja erst seit 580 Jahren Stritezelmarkt *lach*.
Weiß man halt, auch im tiefsten Westdeutschland.";nothing
1012689088769514;Oh , die Frau;nothing
1012268448811578;https://m.facebook.com/story.php?story_fbid=938227992921474&id=100002028462305 fein, nix besser als die IS;nothing
1018199771551779;"Und die Deutsche sollen daneben einen Schweinstall bauen. Das ist das Beste fur Islam. ;)";nothing
1018204151551341;Tamara Walewska, wie gesagt: geschmacklos. Es wird leider nicht besser, was Sie schreiben.;nothing
1012899118748511;Auch seine Worten werden kein Gehör finden. Die Irre ist nämlich taub.;nothing
1013013512070405;Herr Schuster schon gemerkt wer eure wahren Feinde sind.;nothing
1012293565475733;Michael!!!;nothing
1018207518217671;oder auch z.t. so -> http://www.rp-online.de/politik/deutschland/merkel-fruehere-ddr-buergerrechtler-unterstuetzen-fluechtlingspolitik-aid-1.5494313;nothing
1012429162128840;"Was sagt uns das?
Der Wessi war schon immer und wird immer fremdenfeindlich und rassistisch sein. :D";nothing
1012281642143592;"Genial, viele lesen hier nur den Text vom Bild, obwohl der “Vorsprecher“ eindeutig geschrieben hat: Fake!
Unglaublich :-)";nothing
1018203311551425;Eddie Graf Wunderbar! :);nothing
1012948515410238;ach! - ja jetzt kann das was werden;nothing
1012943452077411;"Ähm, zu welcher Zeit hatten sie das nicht ? Nur weil sie nicht alle bei Pegida mitlaufen, heißt das nicht, dass sie nicht da sind.
Nur finden sie leider schwer Gehör in unserem Land.
2014 bin ich auf einer Pro-Israelkundgebung in Frankfurt gewesen (von Ostfriesland) und war erschrocken darüber, wie wenige dort waren, obwohl eine Spenderin kostenlose Busfahrten quer durch Deutschland gesponsort hat.";nothing
925434340828323;"Österreich Herbert Klickl FPÖ zu Lage der Zuwanderung

https://www.google.de/url?sa=t&source=web&rct=j&ei=apdtVZLPGoSwsQGPnYDwAg&url=http://www.youtube.com/watch%3Fv%3DJzCH44IdlZQ&ved=0CCEQtwIwAg&usg=AFQjCNFZG948qgMYYjJhaQoIQUJ2SBcCUA&sig2=nuiMUUVwMqoko7RkFrehLQ";nothing
925415617496862;http://www.noz.de/lokales/geeste/artikel/580929/geeste-streit-unter-asylbewerbern-endete-mit-messerstichen muss ein Einzelfall sein;nothing
935266636511760;ha ha ha gute idee;nothing
935745806463843;Was rauchst Du,haben will!;nothing
935260956512328;"Im Haus von Pierre Vogel 
SEK krallt sich den Top-Terrorist";nothing
888176124554145;Dummer Kommentare!;nothing
935443126494111;"Hier mal eine kritische Analyse des Islam. Sehr interssant...
http://m.youtube.com/watch?v=AvqKjf-hA7I";nothing
927243397314084;Wir im Westen tun immer so als wären wir so schlau ......Dresden zeigt uns wie es geht.......!!;nothing
925336450838112;Wir werden aufpassen, Tobias;nothing
935315443173546;Das Problem ist schon, dass sich der Islam gegenseitig bekämpft. Aber das Gleiche hatten wir auch schon in Irland, wo sich die Katholiken und die Protestanten gegenseitig bekämpft hatten.;nothing
925366120835145;"Man sollt doch einmal die objektive Berichterstattung der ""epochtimes"" hervorheben, die sich stets bemüht, über Pegida oder auch die AfD in einem fairen Stil zu schreiben.ich lebe in Taiwan und kenne die Zeitung sehr gut. Sie ist extrem Rotchina-kritisch, antikommunistisch und antisozialistisch und weiß als Presseorgan der Falun Gong Buddhisten sehr wohl, wie es unter den Kommunisten oder den Muslims denen ergeht, du sich zu ihrem Glauben bekennen. Ein internationales Presseorgan, das unsere Anerkennung verdient";nothing
887994701238954;"Genau das ist doch das was uns alle einreden wollen, wir hätten eine,  große Schuld"" einen scheiß haben wir.";nothing
925370337501390;Ich jedenfalls nicht!;nothing
888040844567673;Zum einen Danke für die unkomplizierte Zusammenfassung des Wahlvorganges. Zum anderen für die Klarstellung was FN in Frankreich für einen Stellenwert hat. Und zum dritten für die moralische Unterstützung, so das man sich nicht immer so alleine vorkommt mit seinen Gedanken und Zielen. Merci Beaucoup Monsieur...;nothing
925342484170842;Ich drück Dresden die Daumen und hoffe das die Wahlen nicht manipuliert werden;nothing
935312446507179;"Herr Feller, inwiefern nötige ich Sie denn zu einer Stellungnahme? Alles was mich interressiert ist, worauf sich Ihr Allgemeinwissen und das der Anderen bezieht. Ihr Allgemeinwissen entspricht meinem Nicht und ich bin sehr daran interessiert, Ihre Argumentation nachvollziehen zu können - ein einfaches ""Muss man wissen"" ist da ein bisschen zu wenig um mich zu überzeugen. Auf den letzten Aspekt ihres Beitrags werd ich jetzt nicht eingehen - Beleidigungen sind ja eher unförderlich für eine fruchtbare Diskussion. 

Aber wenn sie den Punkt davor noch einmal erläutern könnten, wäre ich Ihnen sehr dankbar. Sie schreiben:

""Die sog. ""Faktoren"" die du als ""Rolle neben der Zugehörigkeit zu einer Religion"" definierst, sind genau die Faktoren, die erst bei einer solchen Zugehörigkeit entstehen.""

Verstehe ich diesen Punkt insofern richtig, als dass Sie behaupten, die Zugehörigkeit zum Islam führt unweigerlich zu einer Verschlechterung der sozialen Sicherheit? Wenn ja: wie genau soll das passieren?";nothing
