id;description;VIO
945865215451902;"Die Asylmafia freut sich. Und ich meine hiermit u.a. auch die ""Sozial und Wohlfahrtsverbände"", die sich als Betreiber von Einrichtungen finanziell die Taschen voll machen.";False
1106453959393026;"In meinem Kommentar steht ""respektieren"", aber anscheinend lesen Sie alles sehr aufmerksam. Ich empfehle Ihnen die Seite  Die besorgte Bürgerin. Viel Erfolg noch mit ihrer ""Meinung"".";False
876860692352355;https://www.youtube.com/watch?v=_o96NLqgelI;False
1038805222824567;Naja, könnten ja Einzelfälle sein;False
874452922593132;"""Der Islam"" oder ""Der is´ lahm"" oder was? https://www.youtube.com/watch?v=_upSXNB7gm0";False
1095965297108559;Solange diesen unverschämten Typen das Schlaraffenland in Deutschland geboten wird, tun die einfach alles dafür, um hierher zu kommen. Die werfen sogar ihre Kinder vors Auto. Werden eben dann neue gemacht.;False
1063236597048096;Erster Toter??? Der war gut!;False
1012253365479753;Lars Deutschmann Striezel ist sicher kein arabisches Wort. In der aufgehetzten Atmosphäre kommen solche Scherze schlecht an. Es gibt immer irgendwelche Idioten, die sowas falsch verstehen und das nimmt dem Bemühen Menschen aufzuklären leider etwas an Reputation.;False
982682318436858;"100 €uro dagegen :-)
Da ich aber hellsehen kann hast Du, laut dem was BILD , ARD-ZDF & Co. berichten werden, eh schon gewonnen :-(
Also Einsatz erhöhen zwecklos.";False
876321135739644;"Hier wird sehr gut erklärt worum es eigentlich geht. Senkung der Löhne, dadurch mehr gewinn der Wirtschaft. (Letztes Drittel des Filmchens). Alles nur gelogen. Und das in einer ARD Reportage. ?? 
https://m.youtube.com/watch?v=lFq2aAcf-8s";False
861958017175956;warum so anti-demokratisch?;False
1013111245393965;"Ein toller link: ""[...] gibt es den Begriff „Islamophobie“.
Letzterer ist eine Ableitung von „Xenophobie“"". Hübscher Versuch, das ist höchstens eine Analogiebildung, keine Ableitung, sehr aussagekräfig hinsichtlich der Qualität des Artikels.";False
1065812563457166;Flüchtlinge fahren kostenlos Taxi,überall hin. Unsere Steuergelder und ich soll bis 67 arbeiten für vielleicht mal 800 Euro Rente. Da könnte man Amok laufen ...;True
882774178427673;Voila..;False
1055083264530096;Jaaaaaaaaa ....kommt alle....wir schaffen das ....wir freuen uns und wir gehen dafür geeeeerne arbeiten  damit ihr es gut habt und ihr könnt machen was ihr wollt ....year;False
1105708976134191;Ihr guten Dresdner,  beschützt das Yenidze!;False
855174951187596;Du SIEHST nur die angebliche Minderheit auf der Strasse. Minderheit im Kopf sind wir keinesfalls.;False
855159811189110;Der täuscht sich , der Unterschied zwischen Ost und West ist das wir im Westen feige sind und nicht auf die Straße gehn...da hier die Menschen sehr gut umerzogen sind und vor der Nazikeule angst haben! Aber wehe wenn die träge Masse mal in fahrt kommt!;False
1035166349855121;Sollten wir wegen Kälte nicht kommen, dann nur weil kein Auto mehr anspringt. Widerstand ist jetzt Pflicht.;False
1012932065411883;Stellt euch vor Bürger Deutschlands wollen überhaupt keine..mit Recht wie man tagtäglich sieht oder spürt;False
876336795738078;Pegida ist im Übrigen gegen die Islamisierung und nicht gegen Fachkräfte aus dem Ausland! Um mal beim Thema zu bleiben.;False
1111815772190178;Na wenns euch gefällt - ist halt Geschmacksache..;False
864263506945407;Abwarten.. :);False
1096007437104345;Einsacken, auf die Fähre und ab damit!;True
876443645727393;"Das ist ja schön, dass man z. B. in Indonesien und Vietnam glaubt, wir wollten keine ""Zuwanderer"", vielleicht bleiben sie dann auch dort.";False
1063849670320122;Wat is dat hier ? Abi auf Abendschule ? Der Typ der Abi hat, fährt mich mit seinem Taxi nach Hause, wenn ich mit meiner Frau super Essen war und n paar Cocktails getrunken habe !!! Kommt wieder runter mit eurem Abi Trip, ihr Taxi Fahrer...!!!;False
1111308835574205;Nicht menschenunwürdig, es sind sozialschmarotzer nichts anderes. Kommen  her und fordern, geht gar nicht.;False
991504700887953;Die deutschen müssen zusammen halten!!!;False
1112029748835447;nur die echten Sachsen mit Herzblut;False
876414959063595;https://www.youtube.com/watch?v=eaAB-l0bS_M;False
862004313837993;"Das deutsche Grundgesetz (GG) sichert die Religionsfreiheit in Art. 4 Absatz 1, 2:
„(1) Die Freiheit des Glaubens, des Gewissens und die Freiheit des religiösen und weltanschaulichen Bekenntnisses sind unverletzlich.“
„(2) Die ungestörte Religionsausübung wird gewährleistet.“";False
982647228440367;http://www.focus.de/politik/ausland/eskalation-an-serbisch-ungarischer-grenze-fluechtlinge-ueberrennen-polizisten-und-stroemen-nach-ungarn_id_4952511.html;False
882732901765134;erst kommt die nazikeule und dann stellt es sich wieder heraus, dass sie sich gegenseitig umbringen, diese netten bereicherer und fachkräfte;False
1064025040302585;Die Verdummung schreitet vorwärts, wenn man als Kartoffel gemobt wird weil man lernt oder auch verprügelt wird und das von einigen intelligenten Menschen seit Jahren darauf hingewiesen wird das selbst Lehrer hilflos mit ihrer Situation im Stich gelassen werden und unsere vorzeige Elite fest beide Augen zukneift, da brauch sich in Besserdeutschland niemand über das Ergebnis wundern ????;False
883191225052635;"ich habs ja gestern schon geschrieben ,aber so eine linksgrünversiffte birkenstockschlampe names petra könig, hat diesen beitrag facebook gemeldet, er sei menschenverachtend. nun für alle nochmal zum mitlesen.:- das war ein illegaler einwanderer und einer meiner besonderen  ""freunde"",denn gerade die marokkaner sind die schlimmsten und  faulsten,die ausschließlich nur noch in marokko frauen und kinder  arbeiten lassen(textilindustrie,arganölproduktion,krabben puhlen und  hotellerie)eine farce,daß wir diese affenärsche überhaupt reinlassen,die  können einwandern wie andere auch mit geld und bildung im gepäck,aber  nicht mit rotzfrechen ansprüchen,ich hab so die faxen dicke";False
982815641756859;Deutsche Panzer stehen bereit...für den Ernstfall, und zwar gegen das eigene Volk, es gibt mehrere Bestätigungen aus Kreisen der BW, also kein Grund zur Sorge!;False
1043586912346398;Wie die Politik unsere Medien steuert https://jungefreiheit.de/debatte/kommentar/2016/staatsfunker-in-panik/;False
1012964705408619;Wie weit sind wir gekommen wenn alle fordern dürfen nur wir nicht ...!?;False
1096047900433632;Ist dise Inszenierung nicht die Handschrift von links/grün versifften Flüchtlingsaktivisten ? :v;False
862013967170361;Wir freuen uns schon richtig endlich wieder dabei zu sein ! :);False
1095900423781713;Das ist anscheinend unsere düstere Zukunft...;False
982652085106548;"Da tischen uns unsere Politiker Märchen auf...von wegen ""arme erschöpfte traumatisierte ängstliche Flüchtlinge"" und an der Grenze zeigen sie ihr wahres Gesicht....wenn ich vor Terror und Krieg flüchte....fang ich nicht an...mit Terror und Krieg meinen Willen durch zu setzen....und genau diesen Terror...importieren unsere Politiker in unser Land....was soll das geben...wenn die hier sind und es läuft hier nicht nach deren Vorstellungen??? Haben unsere Politiker da eine Antwort drauf???";False
989211247783965;"Ich warte auf die Meldung in der BILD: ,,Merkel tritt unerwartet zurück! Ihre Entscheidung machte sie sich nicht leicht, aber die ständigen Ausländerfeindlichen Demos der Pegida Anhänger ließen ihr keine andere Wahl.'' ;)";False
1064084683629954;Liebe Mitbürger aus Sachsen (bin och Eener)... durchhalten und stark bleiben!!!;False
1152575828114172;Nazi-Methoden? Nein! Sehr viel schlimmer. Heute nennt man das Demokratie!;False
888020387903052;Deswegen kursieren Gerüchte von wahlbetrug;False
982638135107943;Jetzt gehts los.;False
982802091758214;"Jana, bitte nicht zu wörtlich nehmen was z.B. Frau Göring-Göbbels-Eckhard sagt. Bei uns ehemaligen DDR-Bürgern wurde das geschafft wovon die Politik beim Syrien-Problem nur dumm rumfaselt. Bei uns wurden nämlich die Probleme wirklich ""vor Ort gelöst"". In diesem Sinne: Deutschland einig Vaterland.";False
1063729243665498;je roter desto dümmer ?? ... wobei die Grüne auch nich unbedingt schlau sind ??????;False
983134431724980;"Die ""Flüchtlingsmutti"" Angela ist eine Katastrophe für Europa. Und diese Gestalten - die ihre Kinder als Schutzschilde benutzen - aus Nah und Fern, die illegal nach Europa und in unsere Sozialsysteme einwandern wollen, gehören alle sofort wieder in die Lager zurück gebracht, aus denen sie gekommen sind. Sie sind hier nicht willkommen, jedenfalss nicht bei mir...Und diese ""Bundeskanzlerin"" - den Namen und Titel verdient sie nicht - verkündet öffentlich das es wieder Grenzkontrollen gibt. Das stimmt so nicht. Sie hat der Bundespolizei eine vertrauliche Anweisung gegeben jeden Ausländer einreisen zu lassen. Frau Merkel ruiniert unser Land und Europa. Ich kenne keine Politikerin und keinen Politiker nach dem 2. Weltkrieg, der Deutschland so geschadet hat wie diese Frau.Und Frau Merkel, das ist auch nicht Ihr Land, das ist unser Land...";False
1012445435460546;"Welches Wort hast du denn jetzt als aggressiv empfunden? Und jetzt sag bitte nicht ""Intelligenzbolzen""! Damit würdest du mir echt den Sonntag versauen, denn Kopf gegen die Wand verursacht immense Kopfschmerzen! 
Kleiner? Abartig? Fremdenfeindlich? Angsttherapie? 
Ich weiß es wirklich nicht, wo du aggressive Wortwahl vermutest? Kennst du vielleicht diese Worte noch nicht?";False
882695721768852;Flüchtling aus MAROKKO ? Da musste ich viel Geld bezahlen um zwei Wochen dort Urlaub zu machen ......;False
1095973633774392;Standgas und los geht's :D :D :D;True
876243622414062;"Für was PEGIDA alles die Schuld trägt ist schon phänomenal.

Alle Probleme die wir ansprechen gab es doch vor PEGIDA schon. Wer sind also die Schuldigen vor PEGIDA? ??
 


#DresdnerCharta
#DresdnerThesen
#PEGIDA";False
1112606382111117;Eine gute Sache,  so sind auch keine Schutzgeld-Erpressungen und Ähnliches mehr möglich.;False
1095913913780364;was können die sich eigentlich noch alles rausnehmen? Gnade uns Gott wenn die in Deutschland sind,;False
862117110493380;https://www.facebook.com/photo.php?fbid=1032839173398109&set=a.634481576567206.1073741825.100000161078514&type=1;False
989386511099772;Hört euch mal das Gequatsche der Grünen im ZDF an , Frau Göring  hat einen Knall;False
982723041766119;Ramon ist schwer beschäftigt: Es gilt massenhaft andere User-Kommentare vollzutrollen! Das ist ne Lebensaufgabe, da muss man schließlich Prioritäten setzen ??;False
1056908364347586;https://www.youtube.com/watch?v=gAf_emgZJiw&list=LLhfFcjFiT6zOp26ZuS4VBkA&index=3;False
1064377680267321;Juliane Ende Was hast du raußgefunden?;False
982640271774396;*dass;False
1055857477786008;Manfred Grimme Wenn Du Dich ausklingst, sind es ganz ganz wenige. Woher nehmt Ihr eigentlich eure unreflektierten Hypothesen?;False
1018204041551352;Reiner Hausmann Ich habe auf dem Bau gearbeitet. Da muss man mich nicht mehr fortbilden. Und Geld ist bald auch nicht mehr dafür da.;False
1038714722833617;Eine Frage aus reiner Neugier: Glauben Sie wirklich, dass die Merkel Regierung die Islamisierung gegen alle Widerstände durchsetzen möchte? Und wenn ja, auf Grund welcher Vorteile für sich selbst?;False
888086767896414;Ich nehme an bei Dir wohnen bis unters Dach Syrer und Nordafrikaner, natürlich vollständig auf Deine Kosten, und Du lebst auf ner Pritsche im Flur während sie sich Deine Wohnung untereinander aufteilen, wie es sich brav katzbuckelnd gehört.;False
1010567735648316;wenn meine tochter was passiert werde ich merkel persönlich verantwortlich machen.;False
1095910130447409;Einfach langsam fahren.;False
951557164882707;...und da sie dann dort in Ungarn nicht mehr schmarotzen und dealen können, werden es in Ungarn immer weniger die dort hin wollen. Leider bekommen wir die dann alle noch oben drauf.;False
854996301205461;Sehr gut!;False
861978740507217;Pro PEGIDA!!!!!!!!!;False
1069228466448909;Vielleicht haben in BW , viele solche abartigen Neigungen! Kommt da nicht auch der Genderwahn her und das kneten im Kindergarten von Geschlechtsorganen ? Als ich das in der Zeitung gelesen habe ,habe ich gedacht ich spinne! Wer kommt nur auf solche Ideen?;False
991266124245144;Ihr seid Spitze, viele Grüße aus Nordhessen.;False
1035139989857757;Einfach Gänsehaut;False
993507867354303;Na Pegida war es wohl nicht.;False
882911828413908;Das ist die natürliche Auslese irgendwann und wieder sollen mal die Nazis schuld sein;False
1064361833602239;Also sind NAZI´S bessere Mathematiker und Naturwissenschaftler ,oder wie ?;False
982753695096387;"??????Habe grade in den Nachrichten gesehen ,
Es kommt noch schlimmer.
In Afghanistan warten Millionen auf gepackten Koffern .........Deutschland wir kommen ??????";False
991309460907477;Wenn du was in der Birne hast also nie;False
1063773930327696;Hurra, wieder einer!;False
1035117379860018;"""Von der Uni werfen"" klingt ertsmal super - ist leider aber rechtswidrig, damit würde sich der Rektor strafbar machen. Nach Paragraf 8, 2/6 der Immatrikulationsordnung wäre die Voraussetzung dafür, eine rechtskräftige Verurteilung zu einer Mindeststrafe von 1 Jahr. https://www.tu-chemnitz.de/verwaltung/studentenamt/abt11/ordnungen/Dokumente_2002/143_1.pdf";False
1057011291003960;nur Mutti versteht das nicht ....;False
1035570909814665;Alles Gute Hans -Grüße aus Dresden.;False
1069070266464729;Muss abschalten, bekomme Brechreitz,  beim Anblick.;False
982767168428373;"Nee, aber hat den ""Reisenden"" schon jemand gesagt, daß es im Winter VERDAMMT kalt in Deutschland werden kann? Und in 2 Monaten haben nicht alle ein festes Dach überm Kopf. Da mach ich mir um meine Leberwurst wenig Sorgen.";False
982766048428485;Der Ramon... ein kleiner Strüffler... der im Netz nach Aufmerksamkeit sucht, weil seine Eltern ihn nicht mögen :-);False
1112190278819394;https://www.youtube.com/watch?v=EMfsxP44pEA&feature=youtu.be;False
882712371767187;Mit jedem Ausländer der einwandert, rücken wir amerikanischen Zuständen immer näher. Begreift das langsam!!!!;False
876255452412879;das arbeitsamt sorgt sich doch nur ,dass der nachschub von bedürftigen ausbleibt und die nichtsnutzigen mitabeiter selber in der schlange stehen müssen;False
1011313578907065;Da gebe ich Ihnen Recht. Sowas geht nicht! Ich kann nur von mir sprechen...ich habs noch nicht gelesen. Auf einer der Demos in Duisburg stand sogar eine dunkelhäutige Frau mit Kinderwagen dabei. Das fand ich gut weil es ja dann auch zeigen müsste das Pegida nicht Fremdenfeindlich ist so wie sie in den Medien oft dargestellt werden.;False
1063532217018534;Maas dieser möchtegern Politiker sagte dass gegen straffällige Asylantenhart durchgegriffen wird. Heute ein Urteil in Köln ein Flüchtling wegen Handydiebstahl und Drogenhandel hat 6 Monate auf Bewährung und 20 Tagessätze diese wird er von unseren Steuergelder bezahlen denn dieser Schmarotzer wir ja von uns unterstützt oder er überfällt  eine alte Oma. Auch heute ein Deutsche der seine Meinung in Sache brennende Ayslunterkunft gesagt hat 6000.- Euro Strafe. So wird mittlerweile in UNSEREM Land geurteilt.Die Asylanten lachen sich kaputt über uns.;False
985353801503043;Ich bin wie immer mit dem Herzen bei und mit euch. Lasst euch nicht provozieren. Ich bin stolz auf jeden Einzelnen der sich für sein Vaterland einsetzt. Kann leider nicht dabei sein, aber ich komm bald wieder. Liebe Grüße aus Bayern ??????????;False
1106557909382631;Niemals in Dresden, auf keinen Fall, nie nie nie;False
1043588119012944;Sie hat doch recht.;False
