id;description;VIO
935322149839542;Ja, da hat Jeder seine Studien. Nur, so funktioniert das im Leben ja nicht. Wo bitteschön wird den irgendwo nach so hoch differenzierter Analyse gehandelt?  Gegenüber Putin?  Zum Ukrainekonflikt?  Gegenüber den Deutschen?  Nirgens! Mal gibt es angebliche Studien,  dass jeder Emigranten, Asymmetrisch, Ausländer den Sozialkassen Geld bringt und dann kann es am nächsten Tag heißen,  dass die Migranten hier viel zu wenig verdienen. stellt ein Daran anhand von Studien fest, dass Ausländer keinen großen Beitrag zur Volkswirtschaft leisten, will man das ja auch nicht wissen! Das soll man sich dann passend machen. Es geht um den Volkswillen und Nirgens steht,  dass der mit wissenschaftlichen Studien erst einmal untermauert werden muss. Es hat auch Niemand Studien verlangt und fein differenziert, wie es den Deutschen mit der erhöhten Einwanderung geht oder was daraus resultierend aus unserem Land wird. Aber wenn es um die Kritik an Minderheiten oder den Machtkartellen geht wird das immer noch wieder gefordert. Schon komisch. Hätte man fein differenziert sich einmal mit der Islamkritik befasst, würde man leicht feststellen, dass die Menschen hier mit der zunehmenden Überfremdung und der gleichzeitig stetig wachsenden Marginalisierung des eigenen Volkes mehr als überfordert sind. Dafür ist der Islam zuerst einmal ein Synonym!  Um das nicht wahrnehmen zu müssen reagiert man mit einem intellektuellen Snobismus, wo eigentlich einmal etwas Demut von Seiten der Wissenschaft angezeigt wäre, die durch ihr zu Kreuze kriechen vor dem Zeitgeist das Dilemma zu großen Teilen mit verursacht hat. Aber wenigstens hier kann man mittlerweile auch andere Tendenzen finden. Die Macht soll vom Volke ausgehen, ohne Voraussetzungen irgend einer Art. Dies ist derzeit nicht mehr möglich, was auch nicht analytisch hinterfragt wird. Und damit das möglichst so bleibt braucht es die Überfremdung und ihre Jünger. Das ist Alltagserfahrung,  die da lautet: Pinsel mir nicht in den Rücken und sage mir es regnet ^^;False
982676415104115;"""Jene Wilden Lassen Sie sich nicht, sich mit unseren Steuern leben sie"" - wie Slogans in Deutschland vor der Erweiterung der Europäischen Union zu hören war, unter anderem, Polen.";False
876244629080628;https://www.facebook.com/islamischezeitungde/photos/a.137358343606.109178.132543223606/10153059907748607/?type=1;False
1065812563457166;Flüchtlinge fahren kostenlos Taxi,überall hin. Unsere Steuergelder und ich soll bis 67 arbeiten für vielleicht mal 800 Euro Rente. Da könnte man Amok laufen ...;True
855026791202412;Willst ein Taschentuch haben?;False
882697015102056;https://indexexpurgatorius.wordpress.com/2015/03/09/tapfere-fluchtlinge/;False
882719578433133;Einzel-Fallaffel......?;False
1095995653772190;ich finde es voll lustig wie der typ in dem blauen zelt ,samt zelt zur seite geräumt wird. hahahaha;False
876542335717524;"Ha ha,, Fachkräfte aus dem Ausland""und der ,,demografische Wandel"" ha ha,..... mehr Verarsche des Volkes geht nicht mehr. ha ha... Also, die Schwarzen in den Booten sind die Fachkrtäfte oder vieleicht sogar Schlüsselarbeitskräfte...Ha ha ... und der Demografische Wandel lässt sich durch Umvolkung aufhalten. ...haha,....Glauben die wirklich wir sind Blöde? ...He, gebt denen endlich andere Tabletten oder schickt sie zu einem anderen Psychiater";False
1064399730265116;https://video-fra3-1.xx.fbcdn.net/hvideo-xpf1/v/t43.1792-2/12749425_1544749189151199_1753215518_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTU3MywidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=437&oh=438116092469989501f239b5c1437df3&oe=56CF9518;False
982652568439833;https://www.youtube.com/watch?v=2NwqLIum1-c&feature=youtu.be;False
977033475668409;https://www.facebook.com/jasonmillmusic/photos/pcb.1022065984491905/1022065704491933/?type=1&theater;False
882741478430943;Nicht eher bereinigen sich selber in dem Fall? ??;False
1080338765337879;Johann Schaffer;False
861958663842558;Kann mich bitte mal jemand aufklären? Ich weiß ja dass die Medien nur Lügen verbreiten. Aber stimmt es nun dass bei allen Pegidas nur noch ein paar Hundert Leute auf der Strasse sind? Ich höre im Moment nur noch was von tausenden die dagegen sind. Ich frag mich nur warum sind sie dagegen???;False
1012949088743514;"Und wenn ich meine eigene Religion Gründe die sagt das Gott eine riesige Cannabis Sativa Pflanze ist und jemand verpöhnt mich dafür, darf ich den dann Anzeigen wegen der ""Glaubensfreiheit""?";False
1096131433758612;Keiner kann mir erzählen, dass die noch vor Krieg oder Verfolgung fliehen. Die sind in Sicherheit und müssen nicht hungern. Wenn sie nur auf Luxus und Geld aus sind, dann sind es Wirtschaftsmigranten und fallen nicht unter das Asylrecht!;False
1013017655403324;Ja, da muss ich ihnen recht geben, hier gibt es viel zu viele willkommens Klatscher und unter dieser ganzen Menge geht man verloren.;False
1012294472142309;Ja, ich hörte bereits, dass das Problem in Dresden und Umgebung virulent sei...;False
1010343502337406;"eine Minderheit im Osten sind bei dir ""fast alle"" - warst du im Matheunterricht gerade auf dem Klo??";False
1152537381451350;Die AWO ist genau so ein krimineller Verein wie ASB und Co. Bevor die den Schnabel aufreißen,sollten die erstmal die Ausbeutung ihrer Mitarbeiter beenden und ordentliche Löhne zahlen. Also AWO, bevor ihr anfangt politisch zu werden, geht in Euch und schaltet euer (wenn vorhanden) Hirn ein.;False
882839685087789;ja klar ohne Träume geht doch nichts;False
1011304575574632;Herr Schmid.....richtig gedacht...;False
1134248899946865;frag sie mal ob sie einen kennt.........;False
1011258635579226;(y);False
991240110914412;beim letzten mal hams da die Zeit laufen lassen und das Bild eingefroren :-);False
876258825745875;Wir haben 5 Millionen Arbeitslose wir brauchen keine Zuwanderung mehr wir brauchen Schulen und Ausbildung um die Leute auf Stand zu bringen aber gewiss keine Zuwanderung.;False
1010750565630033;Warum nicht in der dritten Liga?;False
855111447860613;ja glaub ruhig den nachrichten jennifer  und glaub auch an die rückläufigkeit und träume weiter;False
1013002778738145;"Menschenrechtler schlagen Alarm  
Türkei schickt Flüchtlinge zurück nach Syrien 
23.11.2015, 15:59 Uhr  | dpa Wie jetzt, ich denke, die Türkei bekommt deutsche Steuergelder, damit sie die Immigranten versorgen, dass diese dortbleiben?";False
1111352892236466;"So ist es. Das Recht auf Bargeld muss im GG verankert werden. Banknoten und Münzen sind übrigens die einzigen Zahlungsmittel. Mal bei ""Mister Dax"" Dir Müller nachlesen.";False
1152507398121015;"Und schließlich gilt drittens der Artikel 33 des Grundgesetzes . Er sieht vor, dass jeder Deutsche die gleichen staatsbürgerlichen Rechte und Pflichten hat, dazu zählt auch die Zulassung zu öffentlichen Ämtern. ""Niemandem darf aus seiner Zugehörigkeit oder Nichtzugehörigkeit zu einem Bekenntnisse oder einer Weltanschauung ein Nachteil erwachsen."" Darum ist die Rechtsprechung des höchsten Arbeitsgerichtes richtig: Die politische Gesinnung darf allein kein Kündigungsgrund sein. viel Spaß AWO  vor Gericht werdet ihr scheitern .";False
861942497177508;Dann zieh dir die simpson rein du lutscher.;False
855031244535300;Ich habe die Legida-Positionen gelesen, und auch die Reden gestern verfolgt. Von einer Abschaffung der Bundesrepublik war nirgendwo die Rede. Souveränität hingegen sehe ich keinesfalls als ein Problem an - im Gegenteil.;False
1012610255444064;https://www.facebook.com/deutschfuerdeutsche/photos/a.455153034645471.1073741828.455151427978965/500139876813453/?type=3&theater;False
877198345651923;Ach ja? dann schau dich mal in der Pflege um: Keiner will den Beruf machen. Ist ja zu anstrengend! Oder kontinuierliches Schichtsystem...will auch kaum jemand ! Stellen sind genug da!!! Desweieteren: Alle berufstätigen  Ausländer zahlen in unsere Kasse ein! Nur mal so zur Info!;False
1069075359797553;oh mein gott so ein grüner seniler depp, der heute nicht mehr weiß was er gestern gelabert hat !;False
1056476201057469;NIEMALS, nur die AFD;False
1105826826122406;Xerxes Azizi Massenmörder ist die Regierung und nicht das Volk!!! Aber schon klar Du Affe!;False
1038714449500311;In dem Fall ist geteiltes Leid wohl doppeltes Leid ... Ein bisschen bekloppt sind wir Europäer aber schon, oder? Immerhin lassen wir uns das alles bislang noch immer gefallen.;False
1010289059009517;"Kopftuch ja oder nein........nach meiner Meinung ""nein""...... da wir aber alle unterschiedliche Ansichten haben sollte was Integration bedeutet mal festgelegt werden...... das große Problem, alles was dagegen spricht wird als Rechts hingestellt....... was ich nie verstehen werde, wenn ich ohne Steak zu essen nicht leben könnte würde ich doch nie nach Indien ausreisen........";False
1105457452826010;"Oh da gibts dann bestimmt nen Warmabriss . ;)";False
1111616542210101;Wir haben die Freiheit eben nicht geschenkt bekommen,sondern wir haben die erkämpfen müssen und deshalb sind wir für die da oben unbequem und deshalb wissen wir wofür wir kämpfen!;False
1088732674498488;Die haben die Wahlen ein halbes Jahr eher - immerhin!;False
1111320942239661;Die ehrenamtlichen Helfer sind empört - na sowas . Seit wann ist eine Kreditkarte diskriminierend ? Da werden sich unsere Schutzbefohlenen schnell an die Zukunft ohne Bargeld gewöhnen und sind damit  dem Volk einen Schritt voraus.;False
882975385074219;"??????????
[@IND]: Der ist richtig gut.
Das trifft den Nagel auf dem Kopf;-)";False
985367698168320;Unser Rechtsstaat ist bedroht. Frauen können sich gemäß dem Bericht nicht mehr sicher in der Nähe von Flüchtlingsheimen fühlen.http://de.gatestoneinstitute.org/6547/vergewaltigungen-migranten;False
1035128346525588;Pegida ?;False
1095979457107143;die haben nichts zu fordern-die sollen ihr land verteidigen-die eu muss diese personen normal verhaften-das ist landfriedenbruch;False
1105404679497954;Sehr gute Idee!;False
982732541765169;Was soll mit der Satz sagen ???;False
945851445453279;Im Artikel steht ja, dass weniger als 40 % tatsächlich minderjährig sind. Die lügen wie gedruckt, schmeissen Pässe weg und nutzen die irrsinnige Großzügigkeit der Deutschen aus.;False
887988551239569;Daumen Hoch.;False
991309460907477;Wenn du was in der Birne hast also nie;False
1063748213663601;..genau..gut getroffen !;False
1095900977114991;we all can thank Merkel for that :);False
1064381780266911;"Ob ihr es glaubt oder nicht.Hier in Worms in einer 9 Klasse wussten fast alle in dieser Schulklasse nicht wo Sachsen liegt.Was Sachsen ist.Und wo Dresden liegt!
Da fällt ein nichts mehr ein.Diese Schulbildung hier im Kalifat Worms ist einfach unfassbar.";False
961448440560246;Klar ist sie dass ,Frank;False
1105820292789726;Wozu? Einfach mit paar Instrumenten kommen und Subbotnik nach dem sozialistischen Beispiel veranstalten,abräumen festgesetztes Müll.;True
977209808984109;Julia Schmidt - Gesocks hört sich im ersten Moment vielleicht komisch an, aber was sagst du denn zu Pack , Mob, Dunkeldeutschland, Nazis, Rechte, Braune usw.usw. wie hier die Leute teilweise betitelt werden. Stört es dich auch ?  Wo sind deine Komi´s dazu...???;False
861984920506599;Ah Antifa Troll an Bord. Na weint das Baby weil im der Schnuller jetzt weg genommen wird???????????lerne erstmal was fürs  leben und trag dein beitrag zur Gesellschaft bei.nur tanzen,klatschen und singen, bringen ein nicht weiter.;False
1111905442181211;Oliver Ladwig, es hat sich schon eine Menge geändert! Polizei-Aufstockung, Grenzkontrollen, Medienberichte über Straftaten von Migranten.... Eine Parteiengründung würde die Bürgerbewegung PEGIDA zerstören!;False
862200700485021;Uga uga?;False
1152501948121560;Und wo sind die Rassisten?;False
1012455372126219;dümmer geht immer  ! selten so gelacht Luftpumpen ist der richtige Ausdruck für die Pfeiffen.;False
1063604387011317;Hugo Almeida Wieviele ihrer Töchter sind denn schon in einem Gangbang vergewaltigt wurden? Oder ist das wieder nur etwas, dass sie vom Hören/sagen kennen? Womöglich aus der Lügenpresse? Oder doch vom Neffen-eines Nachbarn-dessen Sohn... es getroffen hat?;False
1012904375414652;"Ja, die dürfen das ;) Hätte Naidoo, Xavier  das auch gesagt, hätte man womöglich das Nürnberger Tribunal aus der Versenkung gehoben :P";False
945439412161149;https://www.youtube.com/watch?v=ti8F_G1ghVc;False
1052433354795087;Das müsste aber die Stadt Dresden als Versammlungsbehörde tun!!!;False
945845885453835;War schockiert was mit unserem schönen München passiert ist! In allen regionalen Schmied Blättern liest man von multikulti gestern bis zur Aufnahme von den Leuten!!!;False
1007200915984998;"Igor Issupow noch effektiver ließe sich nach dem ""Australischen Modell"" das Geschäft der Schlepper ""versauen"". Heißt: Flüchtlinge bei Ankunft oder bereits noch auf See, wieder sicher in ihre Heimathäfen zurückbegleiten, durch z. B. die Bundesmarine. Das Schleppermodell hätte in kürzerster Zeit seine Wirkung verloren. Und so manch Schlepper hätte dann mehr zu verlieren, als die zuvor erhaltenen Scheinchen.";False
862287450476346;Es ist langsam an der Zeit hier eine klare Linie zu fahren, ihr verwirrt zur Zeit das Volk noch mehr als die Politik es tut. Keiner weiß mehr so recht wo man sich anhängt mit seiner Meinung, ihr und die Mitstreiter lauft auseinander und fangt neues in alle Richtungen an. Mit vielen kleinen Gemeinschaften die zwar die selbe Richtung aber jeder sein eigenes Seil hat an dem er zieht kommt nicht weit.;False
1057559687615787;Bei 1000 am Tag ist 127 ne echte Masse??;False
882680635103694;Das waren doch sicherlich deutsche Nazis, obwohl es könnte auch Putin dahinter stecken.;False
1057636954274727;Mia Mani erst garnicht reinlassen ??wären sie an der Grenze abgefertigt und kontrolliert wurden , hätten wir diese ganze unkontrollierte Einwanderung nicht und wer weiß was sich jetzt hier alles in Deutschland eingenistet hat Dank Merkel und Politmarionetten;False
1063239317047824;wird bald wieder rumlaufen;False
1134227716615650;Krankenhaus Kuh;False
1055652117806544;"Und liebe Gutis; wo wollt Ihr die nächsten Miilionen unterbringen ? Statt immer nur rumzuhetzen macht Euch mal ein paar Gedanken, wie das zu schaffen ist.";False
1112490622122693;FDP, deren Überheblichkeit zahlte sich schon in so manchem Bundesland aus, danke Herr Noehre für die erneute Bestätigung.;False
876334642404960;Da wollen wir mal hoffen, dass Klaus Miller seine Aussage Spassig und Sarkastisch nur gemeint war und ist.;False
1105484812823274;"In der Dresdner Heide macht die sich gut! ??

https://gloria.tv/article/pZNVnBRyma3";False
876440965727661;Das ist ein Satirebeitrag, oder?;False
1056929234345499;Zu wenig;False
882893788415712;Angus Campbell hats genau so gemacht,sogar noch deutlicher.Allerdings in Australien.;False
1063639820341107;"Wenn schon, dann wenigstens nach einer aktuellen Quelle suchen! Zum Beispiel den Bildungsmonitor bemühen: http://www.insm-bildungsmonitor.de/ 
Hier ist keine klare Einteilung in alte und neue Bundesländer zu treffen. Was für ein Humbug!";False
1112489895456099;"Lisa Fakeprofil, Urheberrechtsverletzung ist kein Kavaliersdelikt. 
Ich halte es mit Patzelt :""Nicht PEGIDA ist das Problem, die Berichterstattung ist es! """;False
855008147870943;??????;False
1134208546617567;Lebensgefährlich. ..;False
855650734473351;"Was Pegida will, hat euer ehemaliger Führer ja deutlich geschrieben. Viehzeugs und Gelumpe loswerden. Ansonsten: Ja, ihr seid - leider - ein Teil des Volkes, aber ein verschwindend geringer. Nur mal zur Veranschaulichung: Es gibt in Deutschland mehr als 30.000.000 Facebook-Nutzer. 156.000 davon haben diese Seite hier ""geliked."" Das sind rund 0,5%! Und ihr meint, ihr wärt das Volk? Ein Scheiß seid ihr! Ihr seid der Teil des Volkes, für den sich die große Masse des Volkes in Grund und Boden schämt!";False
